Location,Mandatory Quarantine,Non-Essential Business Closures,Large Gatherings Ban,State-Mandated School Closures,Bar/Restaurant Limits,Primary Election Postponement,Emergency Declaration,Footnotes
United States,Statewide (15); Affected Counties (2); High-risk Groups (7); No Action (27),All Non-Essential Businesses (21); All Non-Essential Retail Businesses (3); Other (2); No Action (25),All Gatherings Prohibited (12); >10 Prohibited (24); 25+ Prohibited (1); 50+ Prohibited (4); Other (2); No action (8),Yes (46); Effectively Closed (1); Other (1); No (3),Closed except for takeout/delivery (43); Limited on-site service (4); Other (1); No action (5),Yes (11); No (40),Yes (51); No (0),
Alabama,-,-,25+ People Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
Alaska,High-risk Groups,Other,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,1
Arizona,-,-,-,Yes,Closed except for takeout/delivery,-,Yes,
Arkansas,-,-,-,Yes,Closed except for takeout/delivery,-,Yes,
California,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Effectively Closed,Closed except for takeout/delivery,-,Yes,2
Colorado,-,Other,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,3
Connecticut,-,All Non-Essential Businesses,50+ People Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
Delaware,Statewide,All Non-Essential Businesses,50+ People Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
District of Columbia,-,All Non-Essential Businesses,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Florida,High-risk Groups,-,-,Yes,Closed except for takeout/delivery,-,Yes,
Georgia,High-risk Groups,-,-,Yes,Limited On-site Service,Yes,Yes,
Hawaii,Statewide,All Non-Essential Businesses,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Idaho,Affected Counties,-,-,-,-,-,Yes,
Illinois,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Indiana,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
Iowa,-,-,>10 People Prohibited,-,Closed except for takeout/delivery,-,Yes,
Kansas,High-risk Groups,-,>10 People Prohibited,Yes,Limited On-site Service,-,Yes,
Kentucky,-,All Non-Essential Retail Businesses,Other,Yes,Closed except for takeout/delivery,Yes,Yes,4
Louisiana,Statewide,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
Maine,-,All Non-Essential Businesses,>10 People Prohibited,-,Closed except for takeout/delivery,-,Yes,
Maryland,-,All Non-Essential Businesses,>10 People Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
Massachusetts,-,All Non-Essential Businesses,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Michigan,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Minnesota,Statewide,-,-,Yes,Closed except for takeout/delivery,-,Yes,
Mississippi,-,-,>10 People Prohibited,Yes,Limited On-site Service,Yes,Yes,
Missouri,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Montana,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Nebraska,-,-,Other,Other,Other,-,Yes,5
Nevada,-,All Non-Essential Businesses,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,4
New Hampshire,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
New Jersey,Statewide,All Non-Essential Retail Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
New Mexico,-,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Limited On-site Service,-,Yes,4
New York,High-risk Groups,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
North Carolina,-,-,50+ People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,4
North Dakota,-,-,-,Yes,Closed except for takeout/delivery,-,Yes,
Ohio,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
Oklahoma,High-risk Groups,All Non-Essential Businesses,>10 People Prohibited,Yes,-,-,Yes,
Oregon,Statewide,All Non-Essential Retail Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Pennsylvania,Affected Counties,All Non-Essential Businesses,-,Yes,Closed except for takeout/delivery,-,Yes,
Rhode Island,High-risk Groups,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,Yes,Yes,
South Carolina,-,-,50+ People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
South Dakota,-,-,>10 People Prohibited,Yes,-,-,Yes,
Tennessee,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Texas,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Utah,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Vermont,Statewide,All Non-Essential Businesses,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,6
Virginia,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Washington,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
West Virginia,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Wisconsin,Statewide,All Non-Essential Businesses,All Gatherings Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
Wyoming,-,-,>10 People Prohibited,Yes,Closed except for takeout/delivery,-,Yes,
